,teamNumber,match,climb
223,2383,2025flwp_qm42,DeepCage
224,2383,2025flwp_qm49,None
225,2383,2025flwp_qm58,DeepCage
226,2383,2025flwp_qm64,DeepCage
227,2383,2025flwp_qm69,DeepCage
228,2383,2025flwp_qm9,DeepCage
229,2383,2025flwp_sf11m1,Parked
230,2383,2025flwp_sf13m1,DeepCage
231,2383,2025flwp_sf3m1,DeepCage
232,2383,2025flwp_sf8m1,DeepCage
233,2470,2025mnum_qm13,Parked
234,2470,2025mnum_qm18,Parked
235,2470,2025mnum_qm25,Parked
236,2470,2025mnum_qm35,Parked
237,2470,2025mnum_qm42,Parked
238,2470,2025mnum_qm49,DeepCage
239,2470,2025mnum_qm59,DeepCage
240,2470,2025mnum_qm6,DeepCage
241,2470,2025mnum_qm65,Parked
242,2470,2025mnum_qm76,Parked
243,2470,2025mnum_sf10m1,DeepCage
244,2470,2025mnum_sf2m1,Parked
245,2470,2025mnum_sf5m1,DeepCage
246,2485,2025casd_qm15,Parked
247,2485,2025casd_qm26,DeepCage
248,2485,2025casd_qm34,DeepCage
249,2485,2025casd_qm39,DeepCage
250,2485,2025casd_qm4,Parked
251,2485,2025casd_qm44,Parked
252,2485,2025casd_qm52,DeepCage
253,2485,2025casd_qm64,Parked
254,2485,2025casd_qm75,Parked
255,2485,2025casd_sf3m1,DeepCage
256,2485,2025casd_sf6m1,DeepCage
257,2485,2025casd_sf9m1,Parked
258,2491,2025mnmi_f1m1,DeepCage
259,2491,2025mnmi_f1m2,DeepCage
260,2491,2025mnmi_qm14,DeepCage
261,2491,2025mnmi_qm19,Parked
262,2491,2025mnmi_qm27,Parked
263,2491,2025mnmi_qm35,Parked
264,2491,2025mnmi_qm50,DeepCage
265,2491,2025mnmi_qm55,Parked
266,2491,2025mnmi_qm61,None
267,2491,2025mnmi_qm70,DeepCage
268,2491,2025mnmi_qm77,DeepCage
269,2491,2025mnmi_qm9,DeepCage
270,2491,2025mnmi_sf12m1,DeepCage
271,2491,2025mnmi_sf13m1,DeepCage
272,2491,2025mnmi_sf3m1,DeepCage
273,2491,2025mnmi_sf6m1,DeepCage
274,2491,2025mnmi_sf9m1,DeepCage
275,2522,2025pncmp_qm15,DeepCage
276,2522,2025pncmp_qm24,DeepCage
277,2522,2025pncmp_qm32,DeepCage
278,2522,2025pncmp_qm40,Parked
279,2522,2025pncmp_qm46,Parked
280,2522,2025pncmp_qm55,DeepCage
281,2522,2025pncmp_qm6,DeepCage
282,2522,2025pncmp_qm60,Parked
283,2522,2025pncmp_qm73,Parked
284,2522,2025pncmp_qm80,Parked
285,2522,2025pncmp_qm90,Parked
286,2522,2025pncmp_qm97,DeepCage
287,2522,2025pncmp_sf3m1,DeepCage
288,2522,2025pncmp_sf6m1,DeepCage
289,2522,2025pncmp_sf9m1,DeepCage
290,2539,2025mrcmp_qm104,Parked
291,2539,2025mrcmp_qm115,DeepCage
292,2539,2025mrcmp_qm12,Parked
293,2539,2025mrcmp_qm2,DeepCage
294,2539,2025mrcmp_qm21,DeepCage
295,2539,2025mrcmp_qm31,DeepCage
296,2539,2025mrcmp_qm43,Parked
297,2539,2025mrcmp_qm53,DeepCage
298,2539,2025mrcmp_qm68,DeepCage
299,2539,2025mrcmp_qm76,Parked
300,2539,2025mrcmp_qm83,DeepCage
301,2539,2025mrcmp_qm92,DeepCage
302,2539,2025mrcmp_sf10m1,DeepCage
303,2539,2025mrcmp_sf2m1,DeepCage
304,2539,2025mrcmp_sf5m1,DeepCage
305,2706,2025oncmp1_qm10,None
306,2706,2025oncmp1_qm19,Parked
307,2706,2025oncmp1_qm3,Parked
308,2706,2025oncmp1_qm33,Parked
309,2706,2025oncmp1_qm42,None
310,2706,2025oncmp1_qm50,Parked
311,2706,2025oncmp1_qm58,Parked
312,2706,2025oncmp1_qm66,None
313,2706,2025oncmp1_qm71,Parked
314,2706,2025oncmp1_qm77,None
315,2706,2025oncmp1_qm85,None
316,2706,2025oncmp1_qm94,None
317,2767,2025micmp2_f1m1,DeepCage
318,2767,2025micmp2_f1m2,DeepCage
319,2767,2025micmp2_f1m3,DeepCage
320,2767,2025micmp2_qm11,DeepCage
321,2767,2025micmp2_qm17,Parked
322,2767,2025micmp2_qm26,DeepCage
323,2767,2025micmp2_qm33,Parked
324,2767,2025micmp2_qm37,DeepCage
325,2767,2025micmp2_qm44,DeepCage
326,2767,2025micmp2_qm5,DeepCage
327,2767,2025micmp2_qm51,DeepCage
328,2767,2025micmp2_qm58,DeepCage
329,2767,2025micmp2_qm63,DeepCage
330,2767,2025micmp2_qm69,DeepCage
331,2767,2025micmp2_qm74,Parked
332,2767,2025micmp2_sf11m1,DeepCage
333,2767,2025micmp2_sf1m1,DeepCage
334,2767,2025micmp2_sf7m1,Parked
335,2767,2025micmp_f1m1,DeepCage
336,2767,2025micmp_f1m2,DeepCage
337,2767,2025micmp_f1m3,DeepCage
338,2767,2025micmp_sf2m1,DeepCage
339,2767,2025micmp_sf3m1,Parked
340,2783,2025ohmv_f1m1,DeepCage
341,2783,2025ohmv_f1m2,Parked
342,2783,2025ohmv_qm1,DeepCage
343,2783,2025ohmv_qm23,Parked
344,2783,2025ohmv_qm32,DeepCage
345,2783,2025ohmv_qm37,DeepCage
346,2783,2025ohmv_qm42,DeepCage
347,2783,2025ohmv_qm52,DeepCage
348,2783,2025ohmv_qm59,DeepCage
349,2783,2025ohmv_qm64,DeepCage
350,2783,2025ohmv_qm77,Parked
351,2783,2025ohmv_qm9,DeepCage
352,2783,2025ohmv_sf11m1,DeepCage
353,2783,2025ohmv_sf13m1,DeepCage
354,2783,2025ohmv_sf4m1,DeepCage
355,2783,2025ohmv_sf8m1,DeepCage
356,2877,2025necmp2_qm14,DeepCage
357,2877,2025necmp2_qm20,Parked
358,2877,2025necmp2_qm27,DeepCage
359,2877,2025necmp2_qm39,DeepCage
360,2877,2025necmp2_qm47,DeepCage
361,2877,2025necmp2_qm5,DeepCage
362,2877,2025necmp2_qm53,DeepCage
363,2877,2025necmp2_qm58,DeepCage
364,2877,2025necmp2_qm66,DeepCage
365,2877,2025necmp2_qm79,Parked
366,2877,2025necmp2_qm88,DeepCage
367,2877,2025necmp2_qm96,DeepCage
368,2877,2025necmp2_sf2m1,DeepCage
369,2877,2025necmp2_sf5m1,DeepCage
370,2960,2025micmp3_f1m1,Parked
371,2960,2025micmp3_f1m2,DeepCage
372,2960,2025micmp3_qm15,DeepCage
373,2960,2025micmp3_qm23,DeepCage
374,2960,2025micmp3_qm3,DeepCage
375,2960,2025micmp3_qm33,Parked
376,2960,2025micmp3_qm37,Parked
377,2960,2025micmp3_qm41,DeepCage
378,2960,2025micmp3_qm52,Parked
379,2960,2025micmp3_qm58,None
380,2960,2025micmp3_qm65,DeepCage
381,2960,2025micmp3_qm74,DeepCage
382,2960,2025micmp3_qm79,DeepCage
383,2960,2025micmp3_qm9,DeepCage
384,2960,2025micmp3_sf11m1,DeepCage
385,2960,2025micmp3_sf3m1,DeepCage
386,2960,2025micmp3_sf8m1,DeepCage
387,2960,2025micmp_sf2m1,DeepCage
388,2960,2025micmp_sf4m1,DeepCage
389,3045,2025idbo_f1m1,DeepCage
390,3045,2025idbo_f1m2,Parked
391,3045,2025idbo_qm1,DeepCage
392,3045,2025idbo_qm10,Parked
393,3045,2025idbo_qm18,Parked
394,3045,2025idbo_qm28,DeepCage
395,3045,2025idbo_qm39,DeepCage
396,3045,2025idbo_qm50,Parked
397,3045,2025idbo_qm56,DeepCage
398,3045,2025idbo_qm61,Parked
399,3045,2025idbo_qm69,DeepCage
400,3045,2025idbo_qm77,Parked
401,3045,2025idbo_sf10m1,DeepCage
402,3045,2025idbo_sf12m1,DeepCage
403,3045,2025idbo_sf13m1,DeepCage
404,3045,2025idbo_sf3m1,DeepCage
405,3045,2025idbo_sf8m1,Parked
406,3130,2025mnum_qm1,DeepCage
407,3130,2025mnum_qm21,DeepCage
408,3130,2025mnum_qm28,DeepCage
409,3130,2025mnum_qm34,DeepCage
410,3130,2025mnum_qm42,DeepCage
411,3130,2025mnum_qm55,DeepCage
412,3130,2025mnum_qm63,DeepCage
413,3130,2025mnum_qm69,DeepCage
414,3130,2025mnum_qm77,DeepCage
415,3130,2025mnum_qm8,Parked
416,3130,2025mnum_sf12m1,DeepCage
417,3130,2025mnum_sf13m1,None
418,3130,2025mnum_sf2m1,DeepCage
419,3130,2025mnum_sf7m1,DeepCage
420,3130,2025mnum_sf9m1,DeepCage
421,3197,2025mnum_f1m1,DeepCage
422,3197,2025mnum_f1m2,DeepCage
423,3197,2025mnum_qm12,Parked
424,3197,2025mnum_qm2,DeepCage
425,3197,2025mnum_qm21,DeepCage
426,3197,2025mnum_qm26,Parked
427,3197,2025mnum_qm32,Parked
428,3197,2025mnum_qm41,Parked
429,3197,2025mnum_qm48,Parked
430,3197,2025mnum_qm56,Parked
431,3197,2025mnum_qm70,DeepCage
432,3197,2025mnum_qm77,DeepCage
433,3197,2025mnum_sf11m1,Parked
434,3197,2025mnum_sf1m1,DeepCage
435,3197,2025mnum_sf7m1,Parked
436,33,2025micmp1_qm1,Parked
437,33,2025micmp1_qm13,DeepCage
438,33,2025micmp1_qm17,DeepCage
439,33,2025micmp1_qm22,Parked
440,33,2025micmp1_qm29,DeepCage
441,33,2025micmp1_qm39,DeepCage
442,33,2025micmp1_qm46,Parked
443,33,2025micmp1_qm53,Parked
444,33,2025micmp1_qm57,DeepCage
445,33,2025micmp1_qm63,DeepCage
446,33,2025micmp1_qm68,Parked
447,33,2025micmp1_qm74,Parked
448,33,2025micmp1_sf12m1,DeepCage
449,33,2025micmp1_sf1m1,DeepCage
450,33,2025micmp1_sf7m1,DeepCage
451,33,2025micmp1_sf9m1,DeepCage
452,3339,2025iscmp_f1m1,DeepCage
453,3339,2025iscmp_f1m2,DeepCage
454,3339,2025iscmp_f1m3,DeepCage
455,3339,2025iscmp_qm17,DeepCage
456,3339,2025iscmp_qm2,Parked
457,3339,2025iscmp_qm30,DeepCage
458,3339,2025iscmp_qm37,DeepCage
459,3339,2025iscmp_qm43,Parked
460,3339,2025iscmp_qm52,DeepCage
461,3339,2025iscmp_qm57,None
462,3339,2025iscmp_qm62,DeepCage
463,3339,2025iscmp_qm69,DeepCage
464,3339,2025iscmp_qm8,Parked
465,3339,2025iscmp_sf11m1,DeepCage
466,3339,2025iscmp_sf13m1,DeepCage
467,3339,2025iscmp_sf4m1,None
468,3339,2025iscmp_sf8m1,DeepCage
469,3473,2025cafr_qm10,Parked
470,3473,2025cafr_qm20,Parked
471,3473,2025cafr_qm26,Parked
472,3473,2025cafr_qm31,None
473,3473,2025cafr_qm37,Parked
474,3473,2025cafr_qm48,Parked
475,3473,2025cafr_qm5,Parked
476,3473,2025cafr_qm54,None
477,3473,2025cafr_qm63,Parked
478,3473,2025cafr_qm69,Parked
479,3473,2025cafr_qm74,Parked
480,3656,2025micmp4_qm12,DeepCage
481,3656,2025micmp4_qm19,Parked
482,3656,2025micmp4_qm23,Parked
483,3656,2025micmp4_qm30,DeepCage
484,3656,2025micmp4_qm4,Parked
485,3656,2025micmp4_qm40,DeepCage
486,3656,2025micmp4_qm46,DeepCage
487,3656,2025micmp4_qm52,Parked
488,3656,2025micmp4_qm58,Parked
489,3656,2025micmp4_qm63,DeepCage
490,3656,2025micmp4_qm73,DeepCage
491,3656,2025micmp4_qm79,DeepCage
492,3656,2025micmp4_sf12m1,DeepCage
493,3656,2025micmp4_sf2m1,DeepCage
494,3656,2025micmp4_sf7m1,DeepCage
495,3656,2025micmp4_sf9m1,DeepCage
496,3794,2025mxmo_qm13,Parked
497,3794,2025mxmo_qm18,Parked
498,3794,2025mxmo_qm26,None
499,3794,2025mxmo_qm3,Parked
500,3794,2025mxmo_qm33,Parked
501,3794,2025mxmo_qm43,Parked
502,3794,2025mxmo_qm48,None
503,3794,2025mxmo_qm56,None
504,3794,2025mxmo_qm63,Parked
505,3794,2025mxmo_qm72,None
506,3814,2025ohmv_qm12,DeepCage
507,3814,2025ohmv_qm20,DeepCage
508,3814,2025ohmv_qm28,None
509,3814,2025ohmv_qm34,Parked
510,3814,2025ohmv_qm42,Parked
511,3814,2025ohmv_qm51,DeepCage
512,3814,2025ohmv_qm57,DeepCage
513,3814,2025ohmv_qm6,Parked
514,3814,2025ohmv_qm67,Parked
515,3814,2025ohmv_qm72,DeepCage
516,3814,2025ohmv_sf5m1,Parked
517,3882,2025hiho_f1m1,DeepCage
518,3882,2025hiho_f1m2,None
519,3882,2025hiho_qm1,DeepCage
520,3882,2025hiho_qm15,DeepCage
521,3882,2025hiho_qm19,DeepCage
522,3882,2025hiho_qm25,Parked
523,3882,2025hiho_qm32,Parked
524,3882,2025hiho_qm35,DeepCage
525,3882,2025hiho_qm43,DeepCage
526,3882,2025hiho_qm46,DeepCage
527,3882,2025hiho_qm53,Parked
528,3882,2025hiho_qm56,Parked
529,3882,2025hiho_qm66,DeepCage
530,3882,2025hiho_qm9,DeepCage
531,3882,2025hiho_sf11m1,DeepCage
532,3882,2025hiho_sf13m1,DeepCage
533,3882,2025hiho_sf4m1,DeepCage
534,3882,2025hiho_sf8m1,DeepCage
535,3928,2025iacf_qm15,Parked
536,3928,2025iacf_qm20,Parked
537,3928,2025iacf_qm26,Parked
538,3928,2025iacf_qm35,Parked
539,3928,2025iacf_qm50,Parked
540,3928,2025iacf_qm57,DeepCage
541,3928,2025iacf_qm62,DeepCage
542,3928,2025iacf_qm7,DeepCage
543,3928,2025iacf_qm72,DeepCage
544,3928,2025iacf_sf10m1,DeepCage
545,3928,2025iacf_sf12m1,Parked
546,3928,2025iacf_sf13m1,Parked
547,3928,2025iacf_sf4m1,DeepCage
548,3928,2025iacf_sf8m1,DeepCage
549,3970,2025cafr_f1m1,DeepCage
550,3970,2025cafr_f1m2,DeepCage
551,3970,2025cafr_qm15,DeepCage
552,3970,2025cafr_qm25,DeepCage
553,3970,2025cafr_qm3,DeepCage
554,3970,2025cafr_qm30,DeepCage
555,3970,2025cafr_qm39,DeepCage
556,3970,2025cafr_qm44,DeepCage
557,3970,2025cafr_qm50,DeepCage
558,3970,2025cafr_qm61,DeepCage
559,3970,2025cafr_qm70,DeepCage
560,3970,2025cafr_qm77,DeepCage
561,3970,2025cafr_qm8,Parked
562,3970,2025cafr_sf11m1,DeepCage
563,3970,2025cafr_sf13m1,DeepCage
564,3970,2025cafr_sf1m1,DeepCage
565,3970,2025cafr_sf7m1,DeepCage
566,4009,2025wila_f1m1,DeepCage
567,4009,2025wila_f1m2,DeepCage
568,4009,2025wila_qm13,DeepCage
569,4009,2025wila_qm18,Parked
570,4009,2025wila_qm27,DeepCage
571,4009,2025wila_qm36,None
572,4009,2025wila_qm47,DeepCage
573,4009,2025wila_qm55,DeepCage
574,4009,2025wila_qm62,DeepCage
575,4009,2025wila_qm7,Parked
576,4009,2025wila_qm72,Parked
577,4009,2025wila_sf12m1,None
578,4009,2025wila_sf13m1,DeepCage
579,4009,2025wila_sf3m1,Parked
580,4009,2025wila_sf6m1,Parked
581,4009,2025wila_sf9m1,Parked
582,4145,2025ohcl_qm12,DeepCage
583,4145,2025ohcl_qm21,DeepCage
584,4145,2025ohcl_qm31,Parked
585,4145,2025ohcl_qm43,Parked
586,4145,2025ohcl_qm5,Parked
587,4145,2025ohcl_qm56,None
588,4145,2025ohcl_qm62,DeepCage
589,4145,2025ohcl_qm70,None
590,4145,2025ohcl_qm76,Parked
591,4145,2025ohcl_qm86,DeepCage
592,4145,2025ohcl_sf11m1,DeepCage
593,4145,2025ohcl_sf13m1,DeepCage
594,4145,2025ohcl_sf3m1,DeepCage
595,4145,2025ohcl_sf8m1,Parked
596,467,2025necmp2_qm1,DeepCage
597,467,2025necmp2_qm10,DeepCage
598,467,2025necmp2_qm21,Parked
599,467,2025necmp2_qm32,Parked
600,467,2025necmp2_qm40,Parked
601,467,2025necmp2_qm48,Parked
602,467,2025necmp2_qm54,DeepCage
603,467,2025necmp2_qm59,DeepCage
604,467,2025necmp2_qm67,DeepCage
605,467,2025necmp2_qm79,DeepCage
606,467,2025necmp2_qm84,DeepCage
607,467,2025necmp2_qm90,DeepCage
608,467,2025necmp2_sf12m1,Parked
609,467,2025necmp2_sf1m1,DeepCage
610,467,2025necmp2_sf7m1,DeepCage
611,467,2025necmp2_sf9m1,Parked
612,4728,2025mnmi2_f1m1,DeepCage
613,4728,2025mnmi2_f1m2,DeepCage
614,4728,2025mnmi2_qm10,Parked
615,4728,2025mnmi2_qm17,DeepCage
616,4728,2025mnmi2_qm2,DeepCage
617,4728,2025mnmi2_qm30,DeepCage
618,4728,2025mnmi2_qm37,DeepCage
619,4728,2025mnmi2_qm43,Parked
620,4728,2025mnmi2_qm49,DeepCage
621,4728,2025mnmi2_qm62,Parked
622,4728,2025mnmi2_qm68,DeepCage
623,4728,2025mnmi2_qm74,DeepCage
624,4728,2025mnmi2_sf11m1,DeepCage
625,4728,2025mnmi2_sf1m1,DeepCage
626,4728,2025mnmi2_sf7m1,DeepCage
627,4907,2025oncmp1_qm11,DeepCage
628,4907,2025oncmp1_qm17,DeepCage
629,4907,2025oncmp1_qm33,DeepCage
630,4907,2025oncmp1_qm4,DeepCage
631,4907,2025oncmp1_qm41,DeepCage
632,4907,2025oncmp1_qm48,DeepCage
633,4907,2025oncmp1_qm59,DeepCage
634,4907,2025oncmp1_qm67,DeepCage
635,4907,2025oncmp1_qm73,DeepCage
636,4907,2025oncmp1_qm81,Parked
637,4907,2025oncmp1_qm86,DeepCage
638,4907,2025oncmp1_qm96,DeepCage
639,4907,2025oncmp1_sf1m1,DeepCage
640,4907,2025oncmp1_sf7m1,DeepCage
641,4907,2025oncmp1_sf9m1,DeepCage
642,5013,2025lake_qm10,Parked
643,5013,2025lake_qm26,None
644,5013,2025lake_qm35,None
645,5013,2025lake_qm4,None
646,5013,2025lake_qm43,None
647,5013,2025lake_qm50,None
648,5013,2025lake_qm63,Parked
649,5013,2025lake_qm71,Parked
650,5013,2025lake_qm81,Parked
651,5013,2025lake_sf3m1,None
652,5013,2025lake_sf6m1,None
653,5013,2025lake_sf9m1,None
654,51,2025micmp4_qm12,Parked
655,51,2025micmp4_qm20,Parked
656,51,2025micmp4_qm24,DeepCage
657,51,2025micmp4_qm28,DeepCage
658,51,2025micmp4_qm39,DeepCage
659,51,2025micmp4_qm43,DeepCage
660,51,2025micmp4_qm47,DeepCage
661,51,2025micmp4_qm57,DeepCage
